"Iteration","CL","CD","CSF","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","AoA","Custom_ObjFunc","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
        1510, 9.54719503e+81, -1.19590862e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.64297073e+81, -1.19590862e+82, 9.54719503e+81, 0.00000000e+00, -7.98321450e-01, 0.00000000e+00, 0.00000000e+00, 7.08437964e+01, 8.67669650e+01, 8.69216369e+01, 1.05780260e+02, 0.00000000e+00, 13.0000000000, 2.2874831150, 4.1243425167
        1511, 9.89636257e+81, -1.15995379e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.35564314e+80, -1.15995379e+82, 9.89636257e+81, 0.00000000e+00, -8.53168690e-01, 0.00000000e+00, 0.00000000e+00, 7.08444807e+01, 8.68238385e+01, 8.69018991e+01, 1.05679742e+02, 0.00000000e+00, 13.0000000000, 2.2673796229, 4.1275973167
        1512, 1.03951226e+82, -1.12651878e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.34319698e+80, -1.12651878e+82, 1.03951226e+82, 0.00000000e+00, -9.22765138e-01, 0.00000000e+00, 0.00000000e+00, 7.08412540e+01, 8.68234240e+01, 8.69060558e+01, 1.05698373e+02, 0.00000000e+00, 12.0000000000, 2.2620267651, 4.1303818667
        1513, 1.10802971e+82, -1.09592516e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87315594e+81, -1.09592516e+82, 1.10802971e+82, 0.00000000e+00, -1.01104505e+00, 0.00000000e+00, 0.00000000e+00, 7.08376137e+01, 8.68801399e+01, 8.69076332e+01, 1.05770512e+02, 0.00000000e+00, 9.0000000000, 2.2704457332, 4.1327097667
        1514, 1.19831666e+82, -1.06864561e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.18071799e+81, -1.06864561e+82, 1.19831666e+82, 0.00000000e+00, -1.12134149e+00, 0.00000000e+00, 0.00000000e+00, 7.08332678e+01, 8.68168434e+01, 8.68985664e+01, 1.05636418e+02, 0.00000000e+00, 11.0000000000, 2.2799810415, 4.1352948500
        1515, 1.31305710e+82, -1.04510650e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.55679512e+81, -1.04510650e+82, 1.31305710e+82, 0.00000000e+00, -1.25638593e+00, 0.00000000e+00, 0.00000000e+00, 7.08279068e+01, 8.68850858e+01, 8.69545617e+01, 1.05908463e+02, 0.00000000e+00, 12.0000000000, 2.2914173679, 4.1380776000
        1516, 1.45437205e+82, -1.02571735e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.00142264e+81, -1.02571735e+82, 1.45437205e+82, 0.00000000e+00, -1.41790723e+00, 0.00000000e+00, 0.00000000e+00, 7.08205620e+01, 8.68837427e+01, 8.69335744e+01, 1.05742787e+02, 0.00000000e+00, 11.0000000000, 2.3056040746, 4.1407137000
        1517, 1.62415803e+82, -1.01084559e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.51630432e+81, -1.01084559e+82, 1.62415803e+82, 0.00000000e+00, -1.60673208e+00, 0.00000000e+00, 0.00000000e+00, 7.08135784e+01, 8.69220232e+01, 8.69384680e+01, 1.05889207e+02, 0.00000000e+00, 11.0000000000, 2.3251828167, 4.1433279833
        1518, 1.82347017e+82, -1.00085393e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.09899934e+81, -1.00085393e+82, 1.82347017e+82, 0.00000000e+00, -1.82191437e+00, 0.00000000e+00, 0.00000000e+00, 7.08105902e+01, 8.70678726e+01, 8.70335342e+01, 1.06279174e+02, 0.00000000e+00, 12.0000000000, 2.3439529939, 4.1461028333
        1519, 2.05174292e+82, -9.95945606e+81, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07392845e+82, -9.95945606e+81, 2.05174292e+82, 0.00000000e+00, -2.06009536e+00, 0.00000000e+00, 0.00000000e+00, 7.08259233e+01, 8.83470330e+01, 8.81489626e+01, 1.07837836e+02, 0.00000000e+00, 10.0000000000, 2.3520307637, 4.1486115333
        1520, 2.29346909e+82, -9.95916506e+81, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23384116e+82, -9.95916506e+81, 2.29346909e+82, 0.00000000e+00, -2.30287286e+00, 0.00000000e+00, 0.00000000e+00, 7.08624133e+01, 8.87546650e+01, 8.85262006e+01, 1.08184504e+02, 0.00000000e+00, 9.0000000000, 2.2307109873, 4.1509482167
        1521, 2.53044429e+82, -9.99656834e+81, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38064548e+82, -9.99656834e+81, 2.53044429e+82, 0.00000000e+00, -2.53131295e+00, 0.00000000e+00, 0.00000000e+00, 7.09041700e+01, 8.82588205e+01, 8.82039539e+01, 1.07779394e+02, 0.00000000e+00, 9.0000000000, 2.0020000000, 4.1532919000
        1522, 2.78703453e+82, -1.00735918e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53071641e+82, -1.00735918e+82, 2.78703453e+82, 0.00000000e+00, -2.76667408e+00, 0.00000000e+00, 0.00000000e+00, 7.09453155e+01, 8.82838049e+01, 8.81979145e+01, 1.07774192e+02, 0.00000000e+00, 9.0000000000, 2.0020000000, 4.1556626833
        1523, 3.06273539e+82, -1.01903556e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68391150e+82, -1.01903556e+82, 3.06273539e+82, 0.00000000e+00, -3.00552356e+00, 0.00000000e+00, 0.00000000e+00, 7.09847498e+01, 8.82924023e+01, 8.82170229e+01, 1.07782386e+02, 0.00000000e+00, 9.0000000000, 2.0020000000, 4.1579979833
        1524, 3.35695290e+82, -1.03467483e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84008601e+82, -1.03467483e+82, 3.35695290e+82, 0.00000000e+00, -3.24445207e+00, 0.00000000e+00, 0.00000000e+00, 7.10193792e+01, 8.84670543e+01, 8.84296519e+01, 1.07958995e+02, 0.00000000e+00, 11.0000000000, 2.0020000000, 4.1606299833
        1525, 3.66903715e+82, -1.05423227e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99911051e+82, -1.05423227e+82, 3.66903715e+82, 0.00000000e+00, -3.48029297e+00, 0.00000000e+00, 0.00000000e+00, 7.10545200e+01, 8.87029681e+01, 8.88672549e+01, 1.08321091e+02, 0.00000000e+00, 10.0000000000, 2.0020000000, 4.1630846333
        1526, 3.99821574e+82, -1.07762900e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16083473e+82, -1.07762900e+82, 3.99821574e+82, 0.00000000e+00, -3.71019688e+00, 0.00000000e+00, 0.00000000e+00, 7.10971011e+01, 8.88563430e+01, 8.91282990e+01, 1.08548406e+02, 0.00000000e+00, 10.0000000000, 2.0020000000, 4.1655903833
        1527, 4.34359805e+82, -1.10474436e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.32508494e+82, -1.10474436e+82, 4.34359805e+82, 0.00000000e+00, -3.93176758e+00, 0.00000000e+00, 0.00000000e+00, 7.18763348e+01, 8.90246178e+01, 8.98643333e+01, 1.08732173e+02, 0.00000000e+00, 10.0000000000, 2.0020000000, 4.1680476333
        1528, 4.70415788e+82, -1.13543306e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.49165426e+82, -1.13543306e+82, 4.70415788e+82, 0.00000000e+00, -4.14305172e+00, 0.00000000e+00, 0.00000000e+00, 7.18781338e+01, 8.91626555e+01, 8.98868088e+01, 1.08902067e+02, 0.00000000e+00, 9.0000000000, 2.0020000000, 4.1704094500
        1529, 5.07874078e+82, -1.16950889e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.66030893e+82, -1.16950889e+82, 5.07874078e+82, 0.00000000e+00, -4.34262691e+00, 0.00000000e+00, 0.00000000e+00, 7.18804348e+01, 8.93205210e+01, 8.99354698e+01, 1.09086130e+02, 0.00000000e+00, 10.0000000000, 2.0020000000, 4.1729041500
        1530, 5.46597812e+82, -1.20674524e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.83073464e+82, -1.20674524e+82, 5.46597812e+82, 0.00000000e+00, -4.52952118e+00, 0.00000000e+00, 0.00000000e+00, 7.19217266e+01, 8.95419937e+01, 9.00674541e+01, 1.09337485e+02, 0.00000000e+00, 15.0000000000, 2.0020000000, 4.1761958333
        1531, 5.86438915e+82, -1.24689183e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.00259185e+82, -1.24689183e+82, 5.86438915e+82, 0.00000000e+00, -4.70320600e+00, 0.00000000e+00, 0.00000000e+00, 7.40220592e+01, 9.05225851e+01, 9.13676054e+01, 1.10310807e+02, 0.00000000e+00, 11.0000000000, 2.0020000000, 4.1788101500
        1532, 6.27208520e+82, -1.28967578e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.17534969e+82, -1.28967578e+82, 6.27208520e+82, 0.00000000e+00, -4.86330386e+00, 0.00000000e+00, 0.00000000e+00, 7.40224335e+01, 9.04563250e+01, 9.13397934e+01, 1.09994242e+02, 0.00000000e+00, 9.0000000000, 2.0020000000, 4.1811714500
        1533, 6.68684088e+82, -1.33480881e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.34831771e+82, -1.33480881e+82, 6.68684088e+82, 0.00000000e+00, -5.00958701e+00, 0.00000000e+00, 0.00000000e+00, 7.40228379e+01, 9.05498916e+01, 9.13489099e+01, 1.10049041e+02, 0.00000000e+00, 9.0000000000, 2.0020000000, 4.1834941667
        1534, 7.10635663e+82, -1.38198610e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.52078392e+82, -1.38198610e+82, 7.10635663e+82, 0.00000000e+00, -5.14213321e+00, 0.00000000e+00, 0.00000000e+00, 7.40244422e+01, 9.06896274e+01, 9.13824590e+01, 1.10111598e+02, 0.00000000e+00, 9.0000000000, 2.0020000000, 4.1858367833
        1535, 7.52809365e+82, -1.43090892e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.69191155e+82, -1.43090892e+82, 7.52809365e+82, 0.00000000e+00, -5.26105717e+00, 0.00000000e+00, 0.00000000e+00, 7.40245005e+01, 9.07113302e+01, 9.13899967e+01, 1.10207564e+02, 0.00000000e+00, 11.0000000000, 2.0020000000, 4.1884738000
        1536, 7.94916090e+82, -1.48132137e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.86065622e+82, -1.48132137e+82, 7.94916090e+82, 0.00000000e+00, -5.36626358e+00, 0.00000000e+00, 0.00000000e+00, 7.40244820e+01, 9.07126643e+01, 9.13975398e+01, 1.10263176e+02, 0.00000000e+00, 12.0000000000, 2.0015968550, 4.1912336333
        1537, 8.36645057e+82, -1.53329215e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.02567511e+82, -1.53329215e+82, 8.36645057e+82, 0.00000000e+00, -5.45652736e+00, 0.00000000e+00, 0.00000000e+00, 7.40244852e+01, 9.07843402e+01, 9.14274709e+01, 1.10289952e+02, 0.00000000e+00, 9.0000000000, 2.0016393489, 4.1935533167
        1538, 8.77601363e+82, -1.58793708e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.18466528e+82, -1.58793708e+82, 8.77601363e+82, 0.00000000e+00, -5.52667591e+00, 0.00000000e+00, 0.00000000e+00, 7.40244461e+01, 9.07049114e+01, 9.14050887e+01, 1.09818862e+02, 0.00000000e+00, 8.0000000000, 2.0016174627, 4.1957797500
        1539, 9.17296879e+82, -1.64856638e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.33361676e+82, -1.64856638e+82, 9.17296879e+82, 0.00000000e+00, -5.56420954e+00, 0.00000000e+00, 0.00000000e+00, 7.40244034e+01, 9.06804787e+01, 9.13964613e+01, 1.09764905e+02, 0.00000000e+00, 8.0000000000, 2.0017076058, 4.1979797667
        1540, 9.55334004e+82, -1.71854017e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.46754213e+82, -1.71854017e+82, 9.55334004e+82, 0.00000000e+00, -5.55898558e+00, 0.00000000e+00, 0.00000000e+00, 7.40243693e+01, 9.06764447e+01, 9.13913987e+01, 1.09757707e+02, 0.00000000e+00, 8.0000000000, 2.0018059463, 4.2001967833
        1541, 9.91717889e+82, -1.79467212e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.58148218e+82, -1.79467212e+82, 9.91717889e+82, 0.00000000e+00, -5.52590011e+00, 0.00000000e+00, 0.00000000e+00, 7.40243417e+01, 9.06750007e+01, 9.13879787e+01, 1.09742774e+02, 0.00000000e+00, 9.0000000000, 2.0018845526, 4.2025236333
        1542, 1.02716712e+83, -1.86342206e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.66931689e+82, -1.86342206e+82, 1.02716712e+83, 0.00000000e+00, -5.51226228e+00, 0.00000000e+00, 0.00000000e+00, 7.40243252e+01, 9.06737242e+01, 9.13860866e+01, 1.09714158e+02, 0.00000000e+00, 13.0000000000, 2.0019482783, 4.2054636000
        1543, 1.06355944e+83, -1.89919699e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.72209127e+82, -1.89919699e+82, 1.06355944e+83, 0.00000000e+00, -5.60004804e+00, 0.00000000e+00, 0.00000000e+00, 7.40243113e+01, 9.06767452e+01, 9.13823803e+01, 1.09705982e+02, 0.00000000e+00, 15.0000000000, 2.0019863241, 4.2086578000
        1544, 1.10406603e+83, -1.86861667e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.72821841e+82, -1.86861667e+82, 1.10406603e+83, 0.00000000e+00, -5.90846718e+00, 0.00000000e+00, 0.00000000e+00, 7.40243020e+01, 9.06818789e+01, 9.13803261e+01, 1.09757987e+02, 0.00000000e+00, 14.0000000000, 2.0020182848, 4.2117665833
        1545, 1.15268672e+83, -1.73704745e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.67456848e+82, -1.73704745e+82, 1.15268672e+83, 0.00000000e+00, -6.63589659e+00, 0.00000000e+00, 0.00000000e+00, 7.40243051e+01, 9.06936225e+01, 9.13785206e+01, 1.09831120e+02, 0.00000000e+00, 15.0000000000, 2.0020397749, 4.2150040000
        1546, 1.21418096e+83, -1.47036048e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.54712184e+82, -1.47036048e+82, 1.21418096e+83, 0.00000000e+00, -8.25770941e+00, 0.00000000e+00, 0.00000000e+00, 7.40243199e+01, 9.07924191e+01, 9.13829246e+01, 1.10082939e+02, 0.00000000e+00, 15.0000000000, 2.0020183522, 4.2182315333
        1547, 1.29382257e+83, -1.03497687e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.33141717e+82, -1.03497687e+82, 1.29382257e+83, 0.00000000e+00, -1.25009805e+01, 0.00000000e+00, 0.00000000e+00, 7.40244053e+01, 9.09001710e+01, 9.13871214e+01, 1.10332190e+02, 0.00000000e+00, 15.0000000000, 2.0019158982, 4.2214616333
        1548, 1.39700372e+83, -3.91738802e+81, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.01400914e+82, -3.91738802e+81, 1.39700372e+83, 0.00000000e+00, -3.56616121e+01, 0.00000000e+00, 0.00000000e+00, 7.40246619e+01, 9.09382926e+01, 9.13913820e+01, 1.10533439e+02, 0.00000000e+00, 15.0000000000, 2.0013251679, 4.2246650333
        1549, 1.52750440e+83, 5.06135200e+81, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.58570284e+82, 5.06135200e+81, 1.52750440e+83, 0.00000000e+00, 3.01797701e+01, 0.00000000e+00, 0.00000000e+00, 7.40247324e+01, 9.09516410e+01, 9.13966031e+01, 1.10531307e+02, 0.00000000e+00, 15.0000000000, 2.0020000000, 4.2278813500
        1550, 1.69060479e+83, 1.69538001e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.03415229e+82, 1.69538001e+82, 1.69060479e+83, 0.00000000e+00, 9.97183391e+00, 0.00000000e+00, 0.00000000e+00, 7.40248271e+01, 9.10110637e+01, 9.14121870e+01, 1.10699394e+02, 0.00000000e+00, 15.0000000000, 2.0015122377, 4.2313682167
        1551, 1.89326849e+83, 3.21176822e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.34199481e+82, 3.21176822e+82, 1.89326849e+83, 0.00000000e+00, 5.89478555e+00, 0.00000000e+00, 0.00000000e+00, 7.40245950e+01, 9.10291488e+01, 9.14045652e+01, 1.10679411e+02, 0.00000000e+00, 15.0000000000, 2.0008574641, 4.2349502333
        1552, 2.14530386e+83, 5.11352667e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48295189e+82, 5.11352667e+82, 2.14530386e+83, 0.00000000e+00, 4.19535087e+00, 0.00000000e+00, 0.00000000e+00, 7.40245845e+01, 9.10252319e+01, 9.14070200e+01, 1.10648605e+02, 0.00000000e+00, 15.0000000000, 2.0013921681, 4.2381680000
        1553, 2.45957781e+83, 7.52026657e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.20382255e+81, 7.52026657e+82, 2.45957781e+83, 0.00000000e+00, 3.27059924e+00, 0.00000000e+00, 0.00000000e+00, 7.40246403e+01, 9.11152980e+01, 9.14414758e+01, 1.10685458e+02, 0.00000000e+00, 15.0000000000, 2.0014165653, 4.2413775000
        1554, 2.85762905e+83, 1.06670541e+83, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.10184399e+81, 1.06670541e+83, 2.85762905e+83, 0.00000000e+00, 2.67892992e+00, 0.00000000e+00, 0.00000000e+00, 7.40248586e+01, 9.12749701e+01, 9.15043727e+01, 1.10836286e+02, 0.00000000e+00, 15.0000000000, 2.0010306393, 4.2451804500
        1555, 3.37701647e+83, 1.50325745e+83, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.62293979e+82, 1.50325745e+83, 3.37701647e+83, 0.00000000e+00, 2.24646582e+00, 0.00000000e+00, 0.00000000e+00, 7.40271097e+01, 9.12588366e+01, 9.15131243e+01, 1.10832464e+02, 0.00000000e+00, 15.0000000000, 2.0020000000, 4.2484163500
        1556, 4.08070889e+83, 2.15311815e+83, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.91031279e+82, 2.15311815e+83, 4.08070889e+83, 0.00000000e+00, 1.89525544e+00, 0.00000000e+00, 0.00000000e+00, 7.40267114e+01, 9.12490739e+01, 9.15143643e+01, 1.10861788e+02, 0.00000000e+00, 15.0000000000, 2.0020000000, 4.2516178833
        1557, 5.07315919e+83, 3.17881072e+83, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.09230094e+82, 3.17881072e+83, 5.07315919e+83, 0.00000000e+00, 1.59592994e+00, 0.00000000e+00, 0.00000000e+00, 7.40271771e+01, 9.12094093e+01, 9.15731107e+01, 1.10881735e+02, 0.00000000e+00, 15.0000000000, 2.0029184544, 4.2548732667
        1558, 6.51487151e+83, 4.84448592e+83, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.26594494e+83, 4.84448592e+83, 6.51487151e+83, 0.00000000e+00, 1.34480141e+00, 0.00000000e+00, 0.00000000e+00, 7.40272981e+01, 9.11941190e+01, 9.15784906e+01, 1.10902460e+02, 0.00000000e+00, 15.0000000000, 2.0020000000, 4.2580782500
        1559, 8.65402049e+83, 7.54890625e+83, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.93552522e+83, 7.54890625e+83, 8.65402049e+83, 0.00000000e+00, 1.14639395e+00, 0.00000000e+00, 0.00000000e+00, 7.40274611e+01, 9.12568527e+01, 9.15944499e+01, 1.10884457e+02, 0.00000000e+00, 15.0000000000, 2.0011634527, 4.2613154333
        1560, 1.18497638e+84, 1.18549470e+84, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.92375201e+83, 1.18549470e+84, 1.18497638e+84, 0.00000000e+00, 9.99562786e-01, 0.00000000e+00, 0.00000000e+00, 7.40277940e+01, 9.12486298e+01, 9.15953428e+01, 1.10811259e+02, 0.00000000e+00, 15.0000000000, 2.0000371009, 4.2645325667
        1561, 1.66092091e+84, 1.85272412e+84, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.37849734e+83, 1.85272412e+84, 1.66092091e+84, 0.00000000e+00, 8.96475031e-01, 0.00000000e+00, 0.00000000e+00, 7.40282352e+01, 9.12147629e+01, 9.15893588e+01, 1.10782030e+02, 0.00000000e+00, 15.0000000000, 2.0020000000, 4.2678838667
        1562, 2.36107695e+84, 2.85210429e+84, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.49411152e+83, 2.85210429e+84, 2.36107695e+84, 0.00000000e+00, 8.27836821e-01, 0.00000000e+00, 0.00000000e+00, 7.40291173e+01, 9.12125968e+01, 9.15893812e+01, 1.10770628e+02, 0.00000000e+00, 15.0000000000, 2.0020000000, 4.2711180167
        1563, 3.37589742e+84, 4.30064774e+84, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.52663472e+83, 4.30064774e+84, 3.37589742e+84, 0.00000000e+00, 7.84974177e-01, 0.00000000e+00, 0.00000000e+00, 7.40304429e+01, 9.12119386e+01, 9.15901231e+01, 1.10762236e+02, 0.00000000e+00, 15.0000000000, 2.0020000000, 4.2743234667
        1564, 4.82141736e+84, 6.33623891e+84, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.38042899e+84, 6.33623891e+84, 4.82141736e+84, 0.00000000e+00, 7.60927330e-01, 0.00000000e+00, 0.00000000e+00, 7.40327821e+01, 9.12120280e+01, 9.15909854e+01, 1.10746151e+02, 0.00000000e+00, 15.0000000000, 2.0020000000, 4.2775037500
        1565, 6.84309741e+84, 9.11625988e+84, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.97496000e+84, 9.11625988e+84, 6.84309741e+84, 0.00000000e+00, 7.50647470e-01, 0.00000000e+00, 0.00000000e+00, 7.40346870e+01, 9.12129945e+01, 9.15961359e+01, 1.10727163e+02, 0.00000000e+00, 15.0000000000, 2.0020000000, 4.2807122000
        1566, 9.61701015e+84, 1.28133946e+85, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.79072347e+84, 1.28133946e+85, 9.61701015e+84, 0.00000000e+00, 7.50543509e-01, 0.00000000e+00, 0.00000000e+00, 7.40408208e+01, 9.12195916e+01, 9.16037297e+01, 1.10714805e+02, 0.00000000e+00, 15.0000000000, 2.0020000000, 4.2839081167
        1567, 1.33489251e+85, 1.76102267e+85, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.89872044e+84, 1.76102267e+85, 1.33489251e+85, 0.00000000e+00, 7.58021195e-01, 0.00000000e+00, 0.00000000e+00, 7.84653458e+01, 9.68431712e+01, 9.53471644e+01, 1.14834932e+02, 0.00000000e+00, 13.0000000000, 2.0020000000, 4.2868544667
        1568, 1.82724549e+85, 2.36922197e+85, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.39199836e+84, 2.36922197e+85, 1.82724549e+85, 0.00000000e+00, 7.71242846e-01, 0.00000000e+00, 0.00000000e+00, 7.84691444e+01, 9.68429568e+01, 9.53538211e+01, 1.14835085e+02, 0.00000000e+00, 13.0000000000, 2.0020000000, 4.2897680500
        1569, 2.46440884e+85, 3.12330709e+85, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.39586547e+84, 3.12330709e+85, 2.46440884e+85, 0.00000000e+00, 7.89038276e-01, 0.00000000e+00, 0.00000000e+00, 7.84691444e+01, 9.68429568e+01, 9.53538211e+01, 1.14835085e+02, 0.00000000e+00, 14.0000000000, 2.0020000000, 4.2928029667
        1570, 3.27333693e+85, 4.03777444e+85, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.00803447e+85, 4.03777444e+85, 3.27333693e+85, 0.00000000e+00, 8.10678503e-01, 0.00000000e+00, 0.00000000e+00, 7.84691444e+01, 9.68429568e+01, 9.53538211e+01, 1.14835085e+02, 0.00000000e+00, 13.0000000000, 2.0020000000, 4.2957368167
        1571, 4.28024377e+85, 5.12167170e+85, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.36785653e+85, 5.12167170e+85, 4.28024377e+85, 0.00000000e+00, 8.35712249e-01, 0.00000000e+00, 0.00000000e+00, 7.84691444e+01, 9.68429568e+01, 9.53538211e+01, 1.14835085e+02, 0.00000000e+00, 13.0000000000, 2.0020000000, 4.2986402333
        1572, 5.50887345e+85, 6.37564218e+85, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.85088648e+85, 6.37564218e+85, 5.50887345e+85, 0.00000000e+00, 8.64049972e-01, 0.00000000e+00, 0.00000000e+00, 7.84691444e+01, 9.68429568e+01, 9.53538213e+01, 1.14835085e+02, 0.00000000e+00, 13.0000000000, 2.0020000000, 4.3015381000
        1573, 6.97673888e+85, 7.78798970e+85, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.50028394e+85, 7.78798970e+85, 6.97673888e+85, 0.00000000e+00, 8.95833089e-01, 0.00000000e+00, 0.00000000e+00, 7.84691444e+01, 9.68429568e+01, 9.53538213e+01, 1.14835085e+02, 0.00000000e+00, 13.0000000000, 2.0020000000, 4.3044402000
        1574, 8.69226766e+85, 9.33102968e+85, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.37364790e+85, 9.33102968e+85, 8.69226766e+85, 0.00000000e+00, 9.31544316e-01, 0.00000000e+00, 0.00000000e+00, 7.84691444e+01, 9.68429568e+01, 9.53538227e+01, 1.14835085e+02, 0.00000000e+00, 13.0000000000, 2.0020000000, 4.3073519667
        1575, 1.06531784e+86, 1.09596141e+86, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.54578809e+85, 1.09596141e+86, 1.06531784e+86, 0.00000000e+00, 9.72039555e-01, 0.00000000e+00, 0.00000000e+00, 7.84691444e+01, 9.68429568e+01, 9.53538228e+01, 1.14835085e+02, 0.00000000e+00, 13.0000000000, 2.0019995034, 4.3102773500
